iter	Passed	Remaining
200	5854	8708
201	5883	8679
202	5912	8650
203	5942	8621
204	5971	8592
205	5999	8563
206	6028	8533
207	6059	8506
208	6087	8475
209	6115	8444
210	6144	8415
211	6172	8385
212	6200	8354
213	6233	8330
214	6262	8301
215	6291	8272
216	6320	8242
217	6350	8214
218	6379	8184
219	6407	8155
220	6435	8123
221	6463	8094
222	6491	8063
223	6519	8033
224	6547	8002
225	6577	7975
226	6606	7945
227	6633	7914
228	6663	7886
229	6692	7855
230	6719	7825
231	6748	7795
232	6778	7767
233	6806	7737
234	6833	7706
235	6863	7677
236	6892	7648
237	6922	7620
238	6951	7591
239	6980	7562
240	7008	7531
241	7037	7502
242	7066	7473
243	7096	7444
244	7124	7415
245	7152	7384
246	7180	7355
247	7209	7325
248	7235	7294
249	7264	7264
250	7293	7235
251	7321	7205
252	7349	7175
253	7379	7147
254	7408	7117
255	7438	7089
256	7468	7061
257	7496	7031
258	7524	7001
259	7551	6970
260	7582	6943
261	7610	6912
262	7639	6884
263	7667	6854
264	7695	6824
265	7723	6794
266	7752	6765
267	7781	6736
268	7809	6706
269	7838	6676
270	7866	6647
271	7894	6617
272	7922	6587
273	7953	6559
274	7987	6535
275	8017	6507
276	8045	6476
277	8076	6449
278	8104	6420
279	8132	6389
280	8162	6361
281	8193	6333
282	8220	6303
283	8249	6274
284	8279	6246
285	8307	6216
286	8335	6186
287	8367	6159
288	8399	6132
289	8429	6104
290	8461	6076
291	8490	6048
292	8519	6018
293	8548	5989
294	8576	5959
295	8605	5930
296	8634	5901
297	8663	5872
298	8693	5843
299	8723	5815
300	8754	5787
301	8782	5758
302	8813	5730
303	8841	5700
304	8871	5671
305	8900	5642
306	8928	5613
307	8956	5583
308	8988	5555
309	9020	5528
310	9049	5499
311	9078	5470
312	9107	5440
313	9135	5411
314	9162	5380
315	9190	5351
316	9217	5321
317	9245	5291
318	9272	5261
319	9300	5231
320	9328	5201
321	9355	5171
322	9384	5142
323	9410	5111
324	9438	5082
325	9465	5052
326	9494	5023
327	9520	4992
328	9546	4962
329	9574	4932
330	9604	4903
331	9630	4873
332	9657	4843
333	9686	4814
334	9715	4785
335	9744	4756
336	9773	4727
337	9802	4698
338	9829	4668
339	9857	4638
340	9886	4610
341	9914	4580
342	9943	4551
343	9970	4521
344	10000	4492
345	10030	4464
346	10059	4435
347	10088	4406
348	10114	4376
349	10141	4346
350	10168	4316
351	10195	4286
352	10222	4257
353	10251	4227
354	10280	4198
355	10310	4170
356	10340	4141
357	10367	4112
358	10395	4082
359	10423	4053
360	10451	4024
361	10481	3995
362	10509	3966
363	10536	3936
364	10563	3907
365	10593	3878
366	10621	3849
367	10650	3820
368	10677	3790
369	10704	3761
370	10732	3731
371	10760	3702
372	10789	3673
373	10817	3644
374	10844	3614
375	10871	3585
376	10899	3556
377	10926	3526
378	10953	3497
379	10984	3468
380	11013	3439
381	11040	3410
382	11067	3380
383	11095	3351
384	11124	3322
385	11152	3293
386	11179	3264
387	11207	3235
388	11231	3204
389	11262	3176
390	11290	3147
391	11318	3118
392	11349	3090
393	11381	3061
394	11409	3032
395	11439	3004
396	11469	2975
397	11500	2947
398	11531	2918
399	11561	2890
400	11592	2861
401	11622	2833
402	11657	2805
403	11690	2777
404	11721	2749
405	11752	2721
406	11784	2692
407	11814	2664
408	11844	2635
409	11878	2607
410	11909	2579
411	11938	2550
412	11967	2521
413	11998	2492
414	12026	2463
415	12057	2434
416	12090	2406
417	12121	2377
418	12152	2349
419	12181	2320
420	12215	2292
421	12245	2263
422	12279	2235
423	12310	2206
424	12342	2178
425	12374	2149
426	12405	2120
427	12437	2092
428	12468	2063
429	12501	2035
430	12529	2005
431	12556	1976
432	12583	1947
433	12612	1918
434	12639	1888
435	12667	1859
436	12696	1830
437	12725	1801
438	12759	1772
439	12791	1744
440	12824	1715
441	12858	1687
442	12889	1658
443	12919	1629
444	12950	1600
445	12984	1572
446	13015	1543
447	13044	1514
448	13076	1485
449	13107	1456
450	13141	1427
451	13173	1398
452	13206	1370
453	13237	1341
454	13270	1312
455	13304	1283
456	13337	1254
457	13367	1225
458	13398	1196
459	13429	1167
460	13462	1138
461	13493	1109
462	13523	1080
463	13555	1051
464	13584	1022
465	13618	993
466	13648	964
467	13683	935
468	13714	906
469	13744	877
470	13774	848
471	13806	819
472	13836	789
473	13873	760
474	13903	731
475	13935	702
476	13966	673
477	13998	644
478	14031	615
479	14064	586
480	14096	556
481	14129	527
482	14162	498
483	14189	469
484	14219	439
485	14251	410
486	14283	381
487	14315	352
488	14349	322
489	14378	293
490	14409	264
491	14441	234
492	14475	205
493	14508	176
494	14540	146
495	14574	117
496	14603	88
497	14633	58
498	14669	29
499	14699	0
